Protein ID	Main Class	Confidence Score(max 1.0)
P05204	non Enzyme	
Q9Y266	non Enzyme	
Q9BWC9	non Enzyme	
Q9BQ70	non Enzyme	
Q8WXC6	3.-.-.-	0.55
P17676	non Enzyme	
A4GCM6	non Enzyme	
P67921	no Prediction	
Q9HAF1	non Enzyme	
O60443	non Enzyme	
Q4L9U2	no Prediction	
Q6PFK1	non Enzyme	
P60059	non Enzyme	
P48169	non Enzyme	
O14543	non Enzyme	
Q9Y275	non Enzyme	
P67922	no Prediction	
Q00839	non Enzyme	
Q9H2H9	non Enzyme	
Q9H4L5	non Enzyme	
P49257	non Enzyme	
Q9Y277	non Enzyme	
O14561	non Enzyme	
B1VIF7	3.-.-.-	0.56
Q8NDV7	non Enzyme	
Q91MA9	non Enzyme	
A4GCL5	no Prediction	
Q6I7C2	no Prediction	
O00161	non Enzyme	
Q8IWI9	non Enzyme	
Q6ZPB5	no Prediction	
Q8N693	non Enzyme	
O15405	non Enzyme	
Q8N697	non Enzyme	
P26122	no Prediction	
Q59EK9	non Enzyme	
Q9NZH6	non Enzyme	
Q9NZH7	non Enzyme	
Q9NR80	non Enzyme	
B5FEB2	no Prediction	
Q9NQW6	non Enzyme	
Q9ZHA4	no Prediction	
Q9NQW8	non Enzyme	
Q9RT03	3.-.-.-	0.7
O60667	non Enzyme	
A4GCK4	no Prediction	
O60664	non Enzyme	
Q4JX97	3.-.-.-	0.53
Q9Y294	non Enzyme	
P63104	non Enzyme	
Q9H2F5	non Enzyme	
O15417	non Enzyme	
P9WKD5	2.-.-.-	0.54
P9WKD4	2.-.-.-	0.54
P54882	3.-.-.-	0.89
Q3YPY8	non Enzyme	
Q9P000	non Enzyme	
Q9P003	non Enzyme	
Q9P246	non Enzyme	
Q4L5N8	3.-.-.-	0.99
Q5T4W7	non Enzyme	
Q87AR8	no Prediction	
Q96N16	non Enzyme	
Q8IUC0	non Enzyme	
P17658	non Enzyme	
A1TSX9	3.-.-.-	0.92
O00182	non Enzyme	
Q99574	non Enzyme	
A6LX31	no Prediction	
P48378	non Enzyme	
Q7W690	3.-.-.-	0.6
Q9UJ55	non Enzyme	
P09603	non Enzyme	
Q9UIL1	non Enzyme	
Q8IZ41	non Enzyme	
Q71UM5	non Enzyme	
O00585	non Enzyme	
Q9NUY8	non Enzyme	
A4GCI2	no Prediction	
O00592	non Enzyme	
A9H2B4	3.-.-.-	0.64
Q9Y5Z4	non Enzyme	
Q12872	non Enzyme	
Q8IYR0	non Enzyme	
Q4ZIN3	non Enzyme	
Q02LQ6	2.-.-.-	0.59
A3M452	no Prediction	
Q8IYR6	non Enzyme	
Q0A2Q7	no Prediction	
Q20P00	no Prediction	
Q8NA29	non Enzyme	
Q6ZNB6	non Enzyme	
Q8CSX5	4.-.-.-	0.88
Q4G163	non Enzyme	
Q9UN79	non Enzyme	
Q5TD94	non Enzyme	
Q6UXB8	non Enzyme	
Q2RF99	non Enzyme	
P73599	5.-.-.-	0.82
Q9BPX3	non Enzyme	
Q9BPX6	non Enzyme	
Q9NQS7	non Enzyme	
P52655	non Enzyme	
P19634	non Enzyme	
P15036	non Enzyme	
Q20P15	non Enzyme	
Q9ZD53	3.-.-.-	0.64
Q92990	non Enzyme	
Q71DI3	non Enzyme	
Q289M0	non Enzyme	
O14764	non Enzyme	
Q8QPG0	no Prediction	
P20851	non Enzyme	
P40225	non Enzyme	
Q9BQ89	non Enzyme	
Q9H2J7	non Enzyme	
Q9H6R7	2.-.-.-	0.53
Q46889	4.-.-.-	0.77
Q7L8A9	non Enzyme	
Q9H974	2.-.-.-	0.72
Q46890	4.-.-.-	0.65
P04150	non Enzyme	
O14777	non Enzyme	
O14776	non Enzyme	
Q6XU35	non Enzyme	
A6NHR9	no Prediction	
B1K6C3	3.-.-.-	0.61
Q9Y5U5	non Enzyme	
O96005	no Prediction	
Q9BTV4	2.-.-.-	0.8
Q7Z4G1	non Enzyme	
O43278	non Enzyme	
O95393	non Enzyme	
O00541	non Enzyme	
Q99523	no Prediction	
Q8WWY3	non Enzyme	
Q8NDN9	non Enzyme	
Q6UX73	non Enzyme	
P61788	no Prediction	
P03433	non Enzyme	
Q9Y676	non Enzyme	
Q15029	non Enzyme	
P03434	non Enzyme	
Q9Y679	non Enzyme	
Q9Y678	non Enzyme	
Q4FSQ4	non Enzyme	
Q6PFD9	non Enzyme	
Q2VC91	no Prediction	
Q8BH86	non Enzyme	
P15659	non Enzyme	
A4U7B3	no Prediction	
Q9BU61	non Enzyme	
Q5KY48	non Enzyme	
Q14181	non Enzyme	
